zipcode,closures,facilities_offering_cancer_detect,people_per_bed,people_per_physician
28768,0.5660639777468707,0.0,0.0,0.0
50213,0.5674547983310153,0.0125,0.0021544142578705464,0.00011479841183171887
18641,0.564673157162726,0.029166666666666667,0.005454177738119037,0.003154091420790444
53520,0.5660639777468707,0.0020833333333333333,0.012628992829476701,0.0
97423,0.564673157162726,0.0020833333333333333,0.009259901458002696,4.589914187681585e-05
56267,0.5660639777468707,0.008333333333333333,0.0020271200490749475,2.867853748306336e-05
74352,0.5660639777468707,0.0,0.0,0.0
01469,0.5660639777468707,0.0,0.0,0.0
49659,0.5660639777468707,0.0020833333333333333,0.0,0.00022922607130578982
43912,0.5674547983310153,0.016666666666666666,0.0018349561184242,0.0001097516857997353
00912,0.5674547983310153,0.052083333333333336,0.006709100049517941,0.00044078020487526936
65084,0.56884561891516,0.00625,0.0023108955136600206,0.00034363687839996765
24054,0.5660639777468707,0.0,0.0,0.0
49057,0.5674547983310153,0.008333333333333333,0.008397254286705859,0.00012903193188942142
20695,0.5660639777468707,0.03125,0.020908150491635046,0.0
46280,0.5813630041724618,0.23333333333333334,0.0021285084057990743,3.4354264047450175e-05
76571,0.5660639777468707,0.0,0.0,0.0
29477,0.5660639777468707,0.004166666666666667,0.003860095238554442,0.0
03835,0.5660639777468707,0.0,0.0,0.0
37330,0.564673157162726,0.0,0.0,0.0
36310,0.56884561891516,0.00625,0.0019488470600106409,0.0
43571,0.564673157162726,0.010416666666666666,0.0019517094965646354,0.0
30415,0.5660639777468707,0.0,0.0,0.0
65542,0.5674547983310153,0.004166666666666667,0.004607511549377755,0.00045676690462227075
24630,0.5660639777468707,0.0020833333333333333,0.0,0.0
32948,0.5674547983310153,0.0020833333333333333,0.0,0.0
05663,0.5660639777468707,0.0020833333333333333,0.005526565948748914,0.0
40202,0.5716272600834492,0.19375,0.0014105595481537822,2.805860579897941e-05
10590,0.564673157162726,0.00625,0.011991052516210918,0.0
72823,0.5660639777468707,0.0020833333333333333,0.0030666878818910383,0.0
98014,0.5660639777468707,0.0,0.0,0.0
48131,0.5674547983310153,0.004166666666666667,0.0,0.0
76060,0.56884561891516,0.058333333333333334,0.013019964357075583,0.0035172602074865014
45663,0.5660639777468707,0.0020833333333333333,0.0,0.0
71254,0.564673157162726,0.0125,0.002012825681166089,4.380970603745584e-05
95693,0.5660639777468707,0.0,0.0,0.0
97760,0.5660639777468707,0.0,0.0,0.0
71646,0.56884561891516,0.010416666666666666,0.011984118382371073,0.0004269550445913972
10996,0.5660639777468707,0.00625,0.007259566758071493,0.0
36064,0.5660639777468707,0.0020833333333333333,0.0,0.0
03811,0.5785813630041725,0.035416666666666666,0.006237957064256673,0.003741329450545006
14886,0.5660639777468707,0.0,0.0,0.0
30530,0.5660639777468707,0.0,0.0,0.0
59864,0.56884561891516,0.014583333333333334,0.002295596073007571,1.845198957375139e-05
28339,0.5674547983310153,0.004166666666666667,0.01447327085721746,0.0
25703,0.5757997218358832,0.0875,0.0025556948741035854,6.408905710825774e-05
30683,0.5660639777468707,0.010416666666666666,0.0,0.0013491822743779305
95139,0.5716272600834492,0.01875,0.00428528757767377,0.0
32603,0.5716272600834492,0.035416666666666666,0.0036620534570977604,0.0006572512420203982
63780,0.5674547983310153,0.008333333333333333,0.0,0.00022582189056738594
02859,0.564673157162726,0.010416666666666666,0.0018073597069012412,0.0
42408,0.5660639777468707,0.00625,0.0013812037745467864,0.0
45817,0.5674547983310153,0.010416666666666666,0.0020341952927414456,7.478243577558023e-05
74959,0.5674547983310153,0.004166666666666667,0.0028928289750147786,0.0
13077,0.564673157162726,0.0,0.0,0.0
13346,0.5660639777468707,0.00625,0.015005691391922711,3.689467455165447e-05
56387,0.5660639777468707,0.03333333333333333,0.0015051553905449692,0.00011016383827369587
74036,0.5660639777468707,0.0020833333333333333,0.004226725470916783,0.0
24224,0.5660639777468707,0.0020833333333333333,0.0,0.0018008453153754373
14070,0.5660639777468707,0.0020833333333333333,0.001777030031782038,0.0
46034,0.5660639777468707,0.0020833333333333333,0.0,0.0
07092,0.564673157162726,0.06041666666666667,0.004714156704815977,0.000993582613736712
06335,0.5674547983310153,0.00625,0.009666108145547738,0.0
08068,0.5660639777468707,0.0020833333333333333,0.0025181746022032102,0.00024339892279587723
46402,0.5591098748261475,0.0375,0.004587087052477872,0.0001338755821392179
90401,0.5716272600834492,0.13125,0.003090078559908628,0.004462291114751225
85194,0.5660639777468707,0.0,0.0,0.0
62839,0.5632823365785814,0.014583333333333334,0.0012235909797994927,3.2815735687469146e-05
44273,0.5716272600834492,0.04375,0.0039152766139146,0.0017927308944569152
28705,0.5674547983310153,0.0020833333333333333,0.0,0.0
31774,0.5660639777468707,0.010416666666666666,0.0018634094247718387,0.00016972031790329431
61530,0.5660639777468707,0.008333333333333333,0.0015270298860730796,0.00010927925741673239
98675,0.5702364394993046,0.008333333333333333,0.02012644490006602,0.0
78934,0.5632823365785814,0.010416666666666666,0.0010256251365969634,3.968173718825906e-05
27310,0.5660639777468707,0.0020833333333333333,0.007375010369620887,0.0
72007,0.5660639777468707,0.0,0.0,0.0
06057,0.5660639777468707,0.0020833333333333333,0.006935338444026487,0.0
27325,0.5660639777468707,0.0,0.0,0.0
22560,0.5660639777468707,0.010416666666666666,0.0021536472469086214,2.473978572334277e-05
51537,0.5660639777468707,0.0125,0.0028486708525936296,4.813700387359612e-05
65066,0.5674547983310153,0.010416666666666666,0.0013022495326142304,0.0013555380290804669
44889,0.5660639777468707,0.0,0.0,0.0
85361,0.5674547983310153,0.0020833333333333333,0.0,0.00016936641792553945
30753,0.5660639777468707,0.0,0.0,0.0
98337,0.5674547983310153,0.01875,0.003992647921921746,0.00013126937330393596
01524,0.5757997218358832,0.035416666666666666,0.005031281917360291,0.0179451468223299
33158,0.5354659248956884,0.08541666666666667,0.003167073001619978,0.00013394857708762153
34614,0.5618915159944368,0.01875,0.0021640871147413187,0.0
97048,0.5660639777468707,0.0,0.0,0.0
75125,0.5660639777468707,0.0,0.0,0.0
62278,0.5702364394993046,0.0125,0.001949585865997882,2.91575227977833e-05
53042,0.5660639777468707,0.0,0.0,0.0
80840,0.56884561891516,0.03333333333333333,0.024927344656279368,0.0
98953,0.56884561891516,0.004166666666666667,0.0,0.002239175716394669
99204,0.56884561891516,0.08333333333333333,0.003862233564829924,0.001334316233862684
31808,0.5674547983310153,0.0020833333333333333,0.0,0.0
15851,0.5660639777468707,0.0,0.0,0.0
19012,0.5771905424200279,0.2895833333333333,0.00356065458774728,4.562616168478771e-05
11709,0.5660639777468707,0.0125,0.0027570357341388735,0.0009320836422747809
37890,0.5660639777468707,0.0020833333333333333,0.0,0.0
56482,0.5632823365785814,0.00625,0.002193248847080215,2.407242093585599e-05
46069,0.5702364394993046,0.010416666666666666,0.0029124730071663453,0.0
49065,0.564673157162726,0.0,0.0,0.0
30710,0.5660639777468707,0.0,0.0,0.0
64058,0.5660639777468707,0.0,0.0,0.0
76258,0.5660639777468707,0.00625,0.0015613636062017297,0.0
70748,0.5660639777468707,0.022916666666666665,0.00047681202690074304,0.00017115277019420685
05443,0.5674547983310153,0.0020833333333333333,0.0,0.0
02718,0.5632823365785814,0.0,0.0,0.0
29130,0.5660639777468707,0.004166666666666667,0.0010363132574254764,0.0
62012,0.564673157162726,0.03958333333333333,0.0014544816067611525,0.0002103412160144326
46635,0.564673157162726,0.11666666666666667,0.002563266125537373,0.0001793611755390558
32435,0.5618915159944368,0.0125,0.0011797864322254292,0.00011675539444680378
70092,0.5744089012517385,0.03125,0.00327198370960891,0.0
43334,0.5674547983310153,0.004166666666666667,0.003572709888055607,0.0003497542923011588
06241,0.5660639777468707,0.016666666666666666,0.0021666696237678572,9.931306800221596e-05
27316,0.5660639777468707,0.0020833333333333333,0.003014556454482691,0.0
78226,0.5716272600834492,0.08333333333333333,0.003841111102720416,0.0018192550876172666
34433,0.5632823365785814,0.010416666666666666,0.010080418959882827,0.00031978401989929016
48421,0.56884561891516,0.029166666666666667,0.002671980771227137,0.001890634795445813
68787,0.564673157162726,0.008333333333333333,0.003190443357390854,0.003733925638311976
98239,0.5674547983310153,0.008333333333333333,0.0016634778335571539,2.3662165514675955e-05
85354,0.5660639777468707,0.0,0.0,0.0
04937,0.5660639777468707,0.004166666666666667,0.016944130522588096,0.0
75860,0.564673157162726,0.004166666666666667,0.0027659723454388063,0.00033590163602904003
92548,0.5660639777468707,0.010416666666666666,0.009470934755283576,0.0
20711,0.5660639777468707,0.0,0.0,0.0
39168,0.5702364394993046,0.00625,0.0,0.0
03458,0.5618915159944368,0.004166666666666667,0.0032165017595343812,1.8237881826734302e-05
51012,0.5660639777468707,0.01875,0.0009818249740441664,3.0252299256728065e-05
45769,0.5674547983310153,0.00625,0.0032560506557577223,0.0
26037,0.5674547983310153,0.008333333333333333,0.002587588731089325,0.0
28422,0.5674547983310153,0.004166666666666667,0.0030104766036420376,0.0016787498230500112
78384,0.5660639777468707,0.00625,0.003010023286881965,0.0
25570,0.5674547983310153,0.010416666666666666,0.004515034930322947,0.0
45656,0.564673157162726,0.0,0.0,0.0
32352,0.5660639777468707,0.0,0.0,0.0
56283,0.5605006954102921,0.0125,0.0024612627435068248,0.016774858945580295
33896,0.564673157162726,0.004166666666666667,0.0,0.0
49677,0.5660639777468707,0.00625,0.0036071321232495736,2.8171797749009208e-05
96094,0.5660639777468707,0.00625,0.0045846459446662975,0.0003351938360735303
08558,0.5674547983310153,0.022916666666666665,0.004800708696616368,0.0003050040012364832
27807,0.5660639777468707,0.0,0.0,0.0
32113,0.5660639777468707,0.004166666666666667,0.0,0.006700843293089851
12721,0.5660639777468707,0.0,0.0,0.0
36862,0.5674547983310153,0.010416666666666666,0.002047034251336862,0.0
78583,0.5660639777468707,0.0020833333333333333,0.0,0.00033483993609577546
11963,0.5660639777468707,0.0,0.0,0.0
28124,0.564673157162726,0.0020833333333333333,0.05403354453361186,0.0
54021,0.5660639777468707,0.0020833333333333333,0.005557384514329848,0.0
28675,0.5660639777468707,0.00625,0.0022510577013304394,0.00016736941090820845
75972,0.5660639777468707,0.0125,0.0008913733519843108,0.0
65049,0.5716272600834492,0.029166666666666667,0.001523456050297804,5.989642220910801e-05
13135,0.5674547983310153,0.008333333333333333,0.0,0.0
07422,0.5660639777468707,0.0020833333333333333,0.0,0.0
27043,0.5660639777468707,0.0,0.0,0.0
00606,0.5660639777468707,0.0,0.0,0.0
97325,0.5674547983310153,0.0020833333333333333,0.0,0.0003410440193792739
40380,0.564673157162726,0.008333333333333333,0.003330367130666592,0.00013371352302372143
96738,0.5674547983310153,0.0020833333333333333,0.0,0.0
49788,0.5660639777468707,0.00625,0.007190737106651381,0.000392070618212704
06333,0.5660639777468707,0.016666666666666666,0.003931683238388856,0.0
32234,0.5660639777468707,0.0,0.0,0.0
19032,0.5855354659248957,0.12083333333333333,0.006938826581400845,0.0020941582692888534
66901,0.564673157162726,0.0125,0.0013340304357680602,0.00011130996919384955
20769,0.5730180806675939,0.052083333333333336,0.01125220221172015,0.002267673977761245
12428,0.5674547983310153,0.008333333333333333,0.006906455192305861,0.0
75147,0.5660639777468707,0.004166666666666667,0.00448919587499881,0.0003337782361625109
83330,0.5660639777468707,0.008333333333333333,0.002747238336476622,0.00016681328237173654
13856,0.5660639777468707,0.0020833333333333333,0.010764278457979575,0.0
01519,0.5674547983310153,0.00625,0.006017264485344712,0.02065461384456713
98294,0.5660639777468707,0.008333333333333333,0.008591817590465966,0.001746091933102793
50003,0.5632823365785814,0.0020833333333333333,0.005380507288653527,0.0
12834,0.5660639777468707,0.0,0.0,0.0
37034,0.5660639777468707,0.0,0.0,0.0
01775,0.5660639777468707,0.0,0.0,0.0
55401,0.5869262865090403,0.2583333333333333,0.0021616671570941232,2.8854905961024657e-05
29666,0.5660639777468707,0.0,0.0,0.0
28782,0.5660639777468707,0.0020833333333333333,0.0038373911335515863,0.0
08501,0.5660639777468707,0.0,0.0,0.0
71232,0.5827538247566064,0.05416666666666667,0.0010739799352935658,7.683984670421393e-05
16401,0.5660639777468707,0.0,0.0,0.0
29853,0.564673157162726,0.008333333333333333,0.004474236421916415,0.0
71639,0.5632823365785814,0.008333333333333333,0.013026147764037746,0.00010088677222997433
49082,0.5660639777468707,0.0,0.0,0.0
15853,0.5660639777468707,0.004166666666666667,0.0,0.0
26836,0.5674547983310153,0.008333333333333333,0.0,0.00011085495493673616
72010,0.5660639777468707,0.0020833333333333333,0.0,0.0
02675,0.5660639777468707,0.03125,0.00315179278860996,5.676450704885695e-05
31031,0.5660639777468707,0.0,0.0,0.0
79121,0.5674547983310153,0.07708333333333334,0.0020549675860851943,0.0002227266122150636
64040,0.5674547983310153,0.004166666666666667,0.005157872966625878,0.03323626362514914
95316,0.5660639777468707,0.0,0.0,0.0
24370,0.5660639777468707,0.00625,0.0,0.0
18072,0.564673157162726,0.004166666666666667,0.00981074608102804,0.0
37863,0.5674547983310153,0.014583333333333334,0.0027912472057335016,0.0
68949,0.5674547983310153,0.010416666666666666,0.0014056578774406837,0.001983805986414735
45217,0.5994436717663422,0.28541666666666665,0.0018365276954452532,0.00014534236184051788
29835,0.564673157162726,0.00625,0.002232358384977445,0.0
40360,0.5660639777468707,0.008333333333333333,0.002705064739196771,0.0001659285324273494
37708,0.5660639777468707,0.0020833333333333333,0.0,0.0
31635,0.5660639777468707,0.004166666666666667,0.00307630132352706,0.0
16063,0.5563282336578581,0.020833333333333332,0.00461569791675083,0.0008751188092782463
79323,0.5660639777468707,0.010416666666666666,0.0031856835314100916,0.00014737967962502333
42717,0.5730180806675939,0.01875,0.0024546478727526713,4.573154786436182e-05
30628,0.5660639777468707,0.0020833333333333333,0.0,0.0
48611,0.5660639777468707,0.0,0.0,0.0
38562,0.5674547983310153,0.00625,0.003221607519233916,3.313514934579061e-05
10577,0.5605006954102921,0.07083333333333333,0.002668222449787236,3.3468541836416553e-05
20180,0.5660639777468707,0.0,0.0,0.0
27572,0.5660639777468707,0.0,0.0,0.0
73065,0.5660639777468707,0.0,0.0,0.0
15627,0.5660639777468707,0.0,0.0,0.0
38544,0.564673157162726,0.0,0.0,0.0
55013,0.5618915159944368,0.004166666666666667,0.010106903218891045,0.0
36350,0.5660639777468707,0.0,0.0,0.0
94028,0.5674547983310153,0.01875,0.0005663973140617003,0.0
28465,0.5674547983310153,0.0020833333333333333,0.0,0.00033018867924528304
28572,0.5660639777468707,0.0020833333333333333,0.0,0.0
27350,0.5660639777468707,0.0,0.0,0.0
05851,0.5660639777468707,0.004166666666666667,0.004595951971995904,7.045684682312486e-05
06419,0.5660639777468707,0.0,0.0,0.0
19076,0.5841446453407511,0.1125,0.004625092666283467,0.0012587473354866874
98596,0.5660639777468707,0.0020833333333333333,0.0,0.0
75457,0.5632823365785814,0.00625,0.0026345333844297624,0.00032973366498816964
95202,0.5813630041724618,0.12916666666666665,0.0037587451065946922,0.002328901334814924
39629,0.5660639777468707,0.0020833333333333333,0.0,0.0
28371,0.5660639777468707,0.0020833333333333333,0.2708068992997616,0.0
73084,0.5702364394993046,0.014583333333333334,0.0066611410840665825,0.000515076139052357
13211,0.56884561891516,0.04375,0.005578160757941366,0.0002908190104186907
37752,0.5674547983310153,0.004166666666666667,0.0022917506963531617,0.0013177212886003762
35961,0.5660639777468707,0.0020833333333333333,0.001676410710424427,0.0
64126,0.56884561891516,0.07708333333333334,0.0030490920781173843,4.117133524673339e-05
18433,0.5702364394993046,0.041666666666666664,0.003223591085218864,0.007685696374041942
96704,0.5660639777468707,0.0,0.0,0.0
98826,0.5660639777468707,0.004166666666666667,0.0221127915563407,4.298348189201867e-05
07830,0.5660639777468707,0.0020833333333333333,0.022470911796798044,0.0
67701,0.564673157162726,0.0125,0.0021743598496661914,3.1306906875674695e-05
38485,0.5674547983310153,0.0125,0.0014035550352342612,0.00016436126109729216
29709,0.564673157162726,0.004166666666666667,0.0,0.03285202936358673
30546,0.564673157162726,0.00625,0.0019345044569988041,0.00032841917935650874
07401,0.5660639777468707,0.027083333333333334,0.006092351224858055,0.001486582135129123
50049,0.5674547983310153,0.014583333333333334,0.002649047150836166,7.376797931179122e-05
54801,0.564673157162726,0.00625,0.002649047150836166,0.0003282675079374709
83341,0.5660639777468707,0.004166666666666667,0.004646019615207078,0.0
48622,0.5674547983310153,0.004166666666666667,0.003729903071363429,0.0003281663936581124
85634,0.5660639777468707,0.008333333333333333,0.002878068690852141,8.634627276800871e-06
58316,0.5660639777468707,0.004166666666666667,0.005752589685321104,6.558272159194322e-05
48353,0.5660639777468707,0.00625,0.016867557579520635,0.0
49415,0.564673157162726,0.0375,0.004388154655848159,3.148730709363455e-05
31714,0.5660639777468707,0.00625,0.003475388729261743,0.0
04280,0.5660639777468707,0.0,0.0,0.0
20685,0.5660639777468707,0.0,0.0,0.0
23141,0.5660639777468707,0.004166666666666667,0.00358136724703163,0.0
33957,0.5660639777468707,0.0020833333333333333,0.0,0.0
49854,0.5660639777468707,0.016666666666666666,0.002513576675065331,1.5500196046690452e-05
21875,0.564673157162726,0.022916666666666665,0.002114093974727129,3.611167616149576e-05
82201,0.5674547983310153,0.00625,0.0035179193848672895,0.00016347651115290501
72360,0.5660639777468707,0.00625,0.0032975394419580023,0.0005448374419435514
21154,0.5716272600834492,0.035416666666666666,0.005262622692853972,0.0
11560,0.5674547983310153,0.014583333333333334,0.0037556708107563392,0.0012696967562403458
26757,0.5660639777468707,0.01875,0.0016762559574615055,5.8295643801140176e-05
72432,0.564673157162726,0.0020833333333333333,0.003295499516537676,0.0
38756,0.564673157162726,0.0020833333333333333,0.0,0.0013068009464296548
72687,0.564673157162726,0.004166666666666667,0.002745824612652161,0.00032664967946773445
32321,0.5674547983310153,0.004166666666666667,0.0,0.0
48655,0.5660639777468707,0.0,0.0,0.0
13316,0.5660639777468707,0.0,0.0,0.0
01834,0.564673157162726,0.025,0.0037657844705707624,0.0007725692688988206
27855,0.564673157162726,0.0020833333333333333,0.0,0.0
92356,0.5660639777468707,0.0,0.0,0.0
76691,0.564673157162726,0.0020833333333333333,0.002194279777131348,0.0
13142,0.56884561891516,0.00625,0.0,0.0
47060,0.5660639777468707,0.0020833333333333333,0.0,0.0
39483,0.5660639777468707,0.0,0.0,0.0
15478,0.5660639777468707,0.0020833333333333333,0.0,0.0
77665,0.5660639777468707,0.00625,0.0022048076680937236,0.0001320552488422415
35672,0.5660639777468707,0.0020833333333333333,0.0,0.0
28458,0.5660639777468707,0.004166666666666667,0.0,0.0016289510404659346
44021,0.5660639777468707,0.0020833333333333333,0.0026556120017343075,0.0
14047,0.5674547983310153,0.0020833333333333333,0.0,0.0
29555,0.564673157162726,0.008333333333333333,0.03284279926725879,0.00010852932651148995
47165,0.5660639777468707,0.0,0.0,0.0
07850,0.5618915159944368,0.008333333333333333,0.02414946753794469,0.0
72751,0.5660639777468707,0.0,0.0,0.0
15133,0.5605006954102921,0.05625,0.0037321869307068477,0.0015191331922764946
52310,0.5674547983310153,0.0125,0.0026237520756241155,0.00010354553034310716
53126,0.5660639777468707,0.0,0.0,0.0
30457,0.5660639777468707,0.004166666666666667,0.005241792360071315,0.0
70668,0.5660639777468707,0.010416666666666666,0.00819030056261143,0.00032477906529960164
13073,0.5660639777468707,0.004166666666666667,0.0032756102436894904,0.0
48817,0.5660639777468707,0.0,0.0,0.0
28107,0.5660639777468707,0.0,0.0,0.0
37101,0.5660639777468707,0.0,0.0,0.0
46160,0.5660639777468707,0.004166666666666667,0.005573770691028643,0.0
08809,0.5660639777468707,0.004166666666666667,0.0018226332070496352,0.0
27020,0.5660639777468707,0.004166666666666667,0.014553734582130344,0.0
49420,0.56884561891516,0.010416666666666666,0.0021827201997494973,0.00010641863499701134
96762,0.5730180806675939,0.016666666666666666,0.036637060549066326,0.0003087221177374669
95046,0.5660639777468707,0.0,0.0,0.0
25306,0.5660639777468707,0.0020833333333333333,0.0,0.0
71075,0.5674547983310153,0.01875,0.0015535867155140324,4.510985570794073e-05
46933,0.564673157162726,0.025,0.0007202838785575617,0.0
41224,0.5716272600834492,0.0125,0.004025871275684622,9.264956968651685e-05
65065,0.5716272600834492,0.029166666666666667,0.00247912311684051,9.74695691980167e-05
02779,0.5632823365785814,0.0,0.0,0.0
35905,0.5660639777468707,0.0020833333333333333,0.002979278174364139,0.0
10507,0.5674547983310153,0.014583333333333334,0.003785662493040241,5.779714553830728e-05
35759,0.5674547983310153,0.0020833333333333333,0.0,0.0
54136,0.56884561891516,0.0375,0.004053531726762087,0.00022953381041688098
06447,0.5660639777468707,0.004166666666666667,0.009824960799433173,0.0
19301,0.5744089012517385,0.08333333333333333,0.004585962976924204,0.0007435314552566048
48422,0.5660639777468707,0.0,0.0,0.0
46783,0.5660639777468707,0.004166666666666667,0.02609472597681829,0.0
98816,0.564673157162726,0.00625,0.010434626510054792,2.0589958669377303e-05
85012,0.6203059805285118,0.2833333333333333,0.0034693879219192263,6.017869815900125e-05
14514,0.5674547983310153,0.010416666666666666,0.013612910762686743,0.0
78052,0.56884561891516,0.008333333333333333,0.006862891949813172,0.0
49028,0.5660639777468707,0.0,0.0,0.0
13118,0.5660639777468707,0.004166666666666667,0.009167424838947887,0.0
92342,0.5660639777468707,0.0,0.0,0.0
67133,0.5660639777468707,0.0020833333333333333,0.003026205640991533,0.0
38676,0.564673157162726,0.010416666666666666,0.004334841518194095,0.0012892070618212704
83211,0.5660639777468707,0.008333333333333333,0.008668323086107972,0.0001074170694385461
13865,0.5660639777468707,0.0,0.0,0.0
28722,0.56884561891516,0.010416666666666666,0.0038224602508532286,0.00010736651229886684
90290,0.5730180806675939,0.027083333333333334,0.016929079534390684,0.00409078040000809
45311,0.5660639777468707,0.0020833333333333333,0.006272090692364287,0.0
48888,0.5632823365785814,0.0020833333333333333,0.0,0.00036871321968088335
12972,0.5660639777468707,0.0,0.0,0.0
07755,0.5660639777468707,0.06875,0.0035395108524425498,0.0006037796651747802
28578,0.5660639777468707,0.0020833333333333333,0.0,0.0012867803191166658
79356,0.5660639777468707,0.0020833333333333333,0.003461345453210231,0.0
32827,0.56884561891516,0.008333333333333333,0.009156231402026095,7.90190037065606e-05
83861,0.5674547983310153,0.008333333333333333,0.002790091542640298,4.287245444801715e-05
63863,0.564673157162726,0.010416666666666666,0.0015628778009466335,0.00010046651600639043
87557,0.5660639777468707,0.0,0.0,0.0
45232,0.5966620305980529,0.2875,0.0018206135825635282,0.00014433550344725068
49631,0.5660639777468707,0.0020833333333333333,0.0,0.00017855096496727268
13114,0.5674547983310153,0.0020833333333333333,0.0,0.0
14706,0.5660639777468707,0.0020833333333333333,0.007008522146808691,0.0
98402,0.5660639777468707,0.06666666666666667,0.003754168551169198,6.482596848687782e-05
08402,0.5674547983310153,0.05,0.002902670769690911,0.00013124176733754026
62363,0.564673157162726,0.016666666666666666,0.0011318468292869082,5.8398092433158864e-05
21632,0.5660639777468707,0.0020833333333333333,0.0,0.0
80808,0.5660639777468707,0.0020833333333333333,0.0,0.0003210883941030152
34251,0.5660639777468707,0.0020833333333333333,0.0,0.0
63362,0.5660639777468707,0.0,0.0,0.0
75440,0.5660639777468707,0.00625,0.0038098607114923876,0.000142683483094816
86351,0.5660639777468707,0.004166666666666667,0.0021585810822756317,5.3497879970609454e-05
24558,0.5660639777468707,0.0,0.0,0.0
11786,0.5618915159944368,0.022916666666666665,0.004644746643758906,0.0
70426,0.5660639777468707,0.0,0.0,0.0
03042,0.5674547983310153,0.004166666666666667,0.008652547662857446,0.0
36572,0.564673157162726,0.0020833333333333333,0.0,0.0
83856,0.5674547983310153,0.0020833333333333333,0.0,0.0
98465,0.5660639777468707,0.06458333333333333,0.0035858529012179315,5.8740634388158124e-05
48165,0.5716272600834492,0.0125,0.01288461001973876,0.0
98047,0.5730180806675939,0.075,0.004872939435695676,0.00045563243304855874
01860,0.564673157162726,0.025,0.002862806811192819,0.0010820070510357473
98577,0.5660639777468707,0.004166666666666667,0.004309682438010067,0.0
65793,0.5660639777468707,0.010416666666666666,0.002462287121639976,6.281972434264815e-05
46167,0.5660639777468707,0.0,0.0,0.0
63389,0.5674547983310153,0.0020833333333333333,0.0,0.0008008250925195656
03841,0.56884561891516,0.00625,0.012222645031989523,0.0016812271228942952
55386,0.564673157162726,0.0125,0.0145259689305759,0.0
55340,0.5660639777468707,0.0,0.0,0.0
32535,0.5674547983310153,0.010416666666666666,0.0029328564111332457,0.003198244656110336
31321,0.5660639777468707,0.0020833333333333333,0.0,0.0003198244656110336
85622,0.5674547983310153,0.0020833333333333333,0.0,0.0
78593,0.5618915159944368,0.00625,0.0,0.0
21754,0.5660639777468707,0.00625,0.0,0.0
30802,0.5660639777468707,0.0020833333333333333,0.0025788737163769293,0.0
47918,0.5632823365785814,0.0,0.0,0.0
42029,0.5660639777468707,0.004166666666666667,0.0013224993417317588,0.0
28386,0.5660639777468707,0.0,0.0,0.0
53097,0.5618915159944368,0.010416666666666666,0.005656605826069945,0.00012930356607484378
73052,0.5660639777468707,0.00625,0.0019518377317216194,0.0
24422,0.564673157162726,0.00625,0.0015614701853772955,0.00031926833707456167
72855,0.564673157162726,0.008333333333333333,0.001651293474864405,0.0003192177799348824
93428,0.5660639777468707,0.0020833333333333333,0.0,0.0
03894,0.5618915159944368,0.004166666666666667,0.0019969130393709083,2.201501930585396e-05
24651,0.564673157162726,0.00625,0.0006162722059302564,0.0
93656,0.5674547983310153,0.004166666666666667,0.0,0.0006383344455904063
37037,0.5660639777468707,0.0,0.0,0.0
35234,0.564673157162726,0.06458333333333333,0.0012596694857889012,5.9908865522060594e-06
95005,0.5660639777468707,0.0020833333333333333,0.0,0.0011215129185158912
84627,0.5660639777468707,0.0,0.0,0.0
53179,0.5660639777468707,0.0020833333333333333,0.0,0.0
12158,0.5660639777468707,0.0,0.0,0.0
16735,0.5660639777468707,0.00625,0.0021272544589819383,3.189649942364861e-05
26150,0.5660639777468707,0.0,0.0,0.0
15139,0.5674547983310153,0.05625,0.0038416316580546896,0.0014023809901032949
57718,0.5660639777468707,0.0,0.0,0.0
52172,0.5660639777468707,0.010416666666666666,0.001617314455889153,0.00015933082569920525
41030,0.5674547983310153,0.0020833333333333333,0.0,0.0
23487,0.5660639777468707,0.0020833333333333333,0.002253938648634585,0.0
34637,0.5674547983310153,0.008333333333333333,0.007293093364506594,0.0005121269725710664
19960,0.5702364394993046,0.016666666666666666,0.002518274451709834,2.1696213250108077e-05
71418,0.5591098748261475,0.016666666666666666,0.0013376385959329327,3.739802517990322e-05
01566,0.5702364394993046,0.010416666666666666,0.004125411820858227,0.00032440207131977105
97759,0.5660639777468707,0.0,0.0,0.0
02537,0.5660639777468707,0.010416666666666666,0.006070951816493392,0.00019667449580086844
11721,0.5744089012517385,0.04583333333333333,0.0021472669504657457,0.00017561765954941097
79382,0.5660639777468707,0.01875,0.008803540999683909,0.0015272974849508247
43460,0.56884561891516,0.03958333333333333,0.015278765732649139,0.0
37380,0.5660639777468707,0.0020833333333333333,0.001555041329507175,0.0
95658,0.564673157162726,0.03333333333333333,0.004135009072515514,0.0
68528,0.5660639777468707,0.0,0.0,0.0
03446,0.5660639777468707,0.0020833333333333333,0.006413298863126898,0.0
45879,0.5660639777468707,0.00625,0.0034183710243553492,4.5385866534929206e-05
38225,0.56884561891516,0.008333333333333333,0.0012443545063992461,0.00017647250478045845
75948,0.5702364394993046,0.016666666666666666,0.0011754836298230808,0.0001587746971627333
93924,0.5660639777468707,0.0,0.0,0.0
23009,0.5660639777468707,0.0020833333333333333,0.0,0.0
18655,0.5660639777468707,0.0020833333333333333,0.0,0.0
54002,0.5660639777468707,0.0125,0.0032194918953763053,2.4208525524091016e-05
12186,0.5660639777468707,0.0,0.0,0.0
26847,0.5674547983310153,0.014583333333333334,0.001414874239048649,4.533530939524994e-05
