zipcode,closures,facilities_offering_cancer_detect,num_of_types_of_facilities,people_per_bed,people_per_physician,people_per_registered_nurse,people_per_registered_pharmacist
94571,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
28518,0.5674547983310153,0.004166666666666667,0.0,0.0,0.0,0.0,0.0
30566,0.5660639777468707,0.004166666666666667,0.0,0.02586774695809804,0.0,0.0,0.0
78231,0.611961057023644,0.33125,0.0,0.0017199707153349897,0.00033003576716024083,3.0217227091078807e-05,3.0217227091078807e-05
84319,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
48218,0.5660639777468707,0.058333333333333334,0.0,0.00792758552158098,6.359043653729132e-05,0.00020047639192103376,0.00020047639192103376
12198,0.5674547983310153,0.029166666666666667,0.0,0.0021252871662134384,5.3476893436453896e-05,8.674206391438357e-05,8.674206391438357e-05
36874,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
32561,0.564673157162726,0.00625,0.0,0.0016358752177827484,0.0,0.00031507937415452963,0.00031507937415452963
53018,0.5674547983310153,0.0020833333333333333,0.0,0.049821778515777466,0.0,0.009703136380691724,0.009703136380691724
78101,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
30673,0.5632823365785814,0.008333333333333333,0.0,0.004474803067866505,0.00019962486602357986,0.0002904996284606499,0.0002904996284606499
12159,0.56884561891516,0.04583333333333333,0.0,0.0010645046357174869,5.62957195982503e-05,2.727164947890836e-05,2.727164947890836e-05
65746,0.5660639777468707,0.004166666666666667,0.0,0.005368403731159589,0.0026609907851186747,0.0,0.0
11789,0.5605006954102921,0.0020833333333333333,0.0,0.2706631331272814,0.0,0.07687388262299423,0.07687388262299423
27357,0.5660639777468707,0.0020833333333333333,0.0,0.00536772375601948,0.0,0.0,0.0
29572,0.5660639777468707,0.016666666666666666,0.0,0.0007951175971673142,9.389353023257474e-05,9.712590066799312e-06,9.712590066799312e-06
06855,0.56884561891516,0.03333333333333333,0.0,0.008312955714702707,0.1888578805098856,0.0014389068755458285,0.0014389068755458285
02054,0.5660639777468707,0.008333333333333333,0.0,0.01220253533872265,0.0,0.0,0.0
49712,0.5674547983310153,0.0020833333333333333,0.0,0.0,9.97239580173512e-05,0.0,0.0
35222,0.5618915159944368,0.10208333333333333,0.0,0.001331169497410737,8.107450348930738e-06,2.069438945616945e-05,2.069438945616945e-05
49031,0.5660639777468707,0.008333333333333333,0.0,0.004020693003463793,0.00039859248923132924,0.0,0.0
04032,0.564673157162726,0.0020833333333333333,0.0,0.003968536391790998,0.0,0.0,0.0
67880,0.5674547983310153,0.010416666666666666,0.0,0.0024915554203617384,9.957228659831342e-05,0.00020865649899574014,0.00020865649899574014
20181,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
08312,0.5674547983310153,0.004166666666666667,0.0,0.0,0.0,0.0,0.0
74462,0.56884561891516,0.020833333333333332,0.0,0.0030598881304899493,0.0007962749499484318,0.00013722173754955955,0.00013722173754955955
39845,0.5660639777468707,0.004166666666666667,0.0,0.0022937504261987037,9.94838116038747e-05,0.0001510660124503268,0.0001510660124503268
79104,0.5618915159944368,0.016666666666666666,0.0,0.014200280837732573,0.0,0.0005186823189415965,0.0005186823189415965
82401,0.5674547983310153,0.008333333333333333,0.0,0.0028653666707659457,0.00013256082023903416,0.00021434019270998101,0.00021434019270998101
74346,0.56884561891516,0.008333333333333333,0.0,0.0032738721439691107,0.00039758134643774393,0.005207142384179045,0.005207142384179045
55121,0.56884561891516,0.0625,0.0,0.008870769160045687,0.0037868921014163233,0.0003292779359486359,0.0003292779359486359
06052,0.5660639777468707,0.06041666666666667,0.0,0.003665899072869729,0.0,0.002418649371322154,0.002418649371322154
31331,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
48629,0.5632823365785814,0.008333333333333333,0.0,0.008389778515599109,0.0002536755040546826,0.0,0.0
14589,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
31302,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
10280,0.5869262865090403,0.4,0.0,0.005065921941408974,6.60355297154183e-05,8.137565089171612e-05,8.137565089171612e-05
00622,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
41179,0.5660639777468707,0.008333333333333333,0.0,0.003407977532001005,0.0,0.00259959829606904,0.00259959829606904
12033,0.564673157162726,0.00625,0.0,0.002305115724969095,0.0,0.004015494294479881,0.004015494294479881
52544,0.5632823365785814,0.01875,0.0,0.001768761853403656,5.021795886875904e-05,0.00012385901896196292,0.00012385901896196292
50321,0.5632823365785814,0.11458333333333333,0.0,0.0022163491538235427,3.920496447268109e-05,4.0673379056283786e-05,4.0673379056283786e-05
72837,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
06607,0.5702364394993046,0.08958333333333333,0.0,0.003448142266651961,0.00012662658539640354,0.00010207856898047356,0.00010207856898047356
03773,0.5618915159944368,0.004166666666666667,0.0,0.006035869894634388,0.00026427902148341387,0.0,0.0
17851,0.5674547983310153,0.008333333333333333,0.0,0.005343255890234075,0.003204715969989282,0.0016293603322097814,0.0016293603322097814
02881,0.5660639777468707,0.0125,0.0,0.00865448518564711,0.00023821808363564713,0.00019807561821316691,0.00019807561821316691
76539,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
48872,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
64744,0.5660639777468707,0.014583333333333334,0.0,0.0022048076680937236,9.3215469770994e-05,0.0003018384062100132,0.0003018384062100132
38824,0.564673157162726,0.004166666666666667,0.0,0.005160439371719747,0.0027369613136767174,0.0,0.0
07645,0.5605006954102921,0.035416666666666666,0.0,0.007966160609019987,0.0,0.0008788018214817605,0.0008788018214817605
02813,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
76655,0.564673157162726,0.00625,0.0,0.006768181126726578,0.0,0.003075683669190191,0.003075683669190191
78834,0.5605006954102921,0.0125,0.0,0.0025552921785179533,0.00039581184654896963,0.00016199897366852802,0.00016199897366852802
90056,0.5980528511821975,0.28541666666666665,0.0,0.008909882211982698,0.0034457260679353137,0.0007078664105161879,0.0007078664105161879
11557,0.5730180806675939,0.1,0.0,0.0035537046220135648,0.0001433958248264671,0.0002507949575167194,0.0002507949575167194
17320,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
36345,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
44606,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0007413698962567494,0.0,0.0
79124,0.56884561891516,0.022916666666666665,0.0,0.0007488345944382133,0.0,4.664275372995879e-05,4.664275372995879e-05
28761,0.5674547983310153,0.004166666666666667,0.0,0.0022777224407532805,0.0004390606708145991,0.0,0.0
35096,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.00019755202329672998,0.0,0.0
34431,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.00039510404659345996,0.0,0.0
21035,0.5632823365785814,0.004166666666666667,0.0,0.010899661508375255,0.0,0.0,0.0
71103,0.5660639777468707,0.09583333333333333,0.0,0.0011657188690206081,1.5015194646879225e-05,2.068607295822372e-05,2.068607295822372e-05
61282,0.5618915159944368,0.04583333333333333,0.0,0.0035617343120516675,0.0033883395013043745,0.0002893055669897506,0.0002893055669897506
01564,0.5660639777468707,0.0020833333333333333,0.0,0.0022276556198476015,0.0,0.0,0.0
48039,0.564673157162726,0.004166666666666667,0.0,0.0,0.0,0.004368640607411658,0.004368640607411658
19560,0.5702364394993046,0.0125,0.0,0.006805835389184487,0.00020030106776679004,0.00015318849071677904,0.00015318849071677904
37033,0.5660639777468707,0.0125,0.0,0.0016164079092029818,5.637121074238104e-05,0.0003445383715540645,0.0003445383715540645
12540,0.5660639777468707,0.0020833333333333333,0.0,0.06685243587494441,0.0,0.010849979031937669,0.010849979031937669
38474,0.5660639777468707,0.0020833333333333333,0.0,0.004420971702607886,0.0,0.0,0.0
44681,0.5660639777468707,0.0020833333333333333,0.0,0.0053404789093944435,0.0,0.0,0.0
72081,0.5660639777468707,0.0020833333333333333,0.0,0.0020658881074944262,0.0,0.0,0.0
60401,0.5660639777468707,0.0020833333333333333,0.0,0.0024469690003518087,0.0,0.0,0.0
29655,0.5660639777468707,0.0020833333333333333,0.0,0.00530108619228881,0.0,0.0,0.0
35594,0.564673157162726,0.010416666666666666,0.0,0.0016390905903119358,7.880846933203907e-05,4.3367999416863436e-05,4.3367999416863436e-05
23523,0.5716272600834492,0.10416666666666667,0.0,0.002021927332779532,0.0001832425747641146,3.0337845751996304e-05,3.0337845751996304e-05
60661,0.6022253129346314,0.3833333333333333,0.0,0.0031398472635912594,2.7889281467851576e-05,7.707783944915485e-05,7.707783944915485e-05
27962,0.5660639777468707,0.016666666666666666,0.0,0.0017277281386070787,9.84853080952092e-05,0.00030084359369873207,0.00030084359369873207
49419,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
85658,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
48848,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
49649,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
92320,0.5730180806675939,0.0625,0.0,0.003208376918001404,0.0009486238346579304,0.00043344169917388287,0.00043344169917388287
25702,0.5702364394993046,0.025,0.0,0.0018794715850263142,0.0,2.1658221516702776e-05,2.1658221516702776e-05
73078,0.5674547983310153,0.004166666666666667,0.0,0.0,0.0,0.0005891993983900311,0.0005891993983900311
53925,0.5660639777468707,0.004166666666666667,0.0,0.0042327092521497415,7.867702076887298e-05,0.0001146203334644947,0.0001146203334644947
66085,0.5674547983310153,0.010416666666666666,0.0,0.011010546025865865,0.0,0.0,0.0
95018,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0011215129185158912,0.00037149927185043427,0.00037149927185043427
56378,0.5632823365785814,0.00625,0.0,0.0036060317998410345,6.553890540422118e-05,0.00022889766849861312,0.00022889766849861312
28731,0.564673157162726,0.00625,0.0,0.002558191188687347,0.0001451899937309147,0.00023918999563148012,0.00023918999563148012
19033,0.5827538247566064,0.09791666666666667,0.0,0.004232407951461934,0.0010209539197140458,0.000126160389186507,0.000126160389186507
43543,0.5660639777468707,0.004166666666666667,0.0,0.003845259417315703,0.0010292422495904873,0.0003134892138952808,0.0003134892138952808
89109,0.6383866481223922,0.41041666666666665,0.0,0.003900139120612167,0.00028178842034667966,8.65861593147969e-05,8.65861593147969e-05
69162,0.5660639777468707,0.0125,0.0,0.0024558171920676442,2.3937572537164432e-05,6.347641481285289e-05,6.347641481285289e-05
01982,0.5674547983310153,0.022916666666666665,0.0,0.0029184879698364854,0.0003241011901308179,0.00010704741830708714,0.00010704741830708714
97009,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
97882,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
18328,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
56265,0.5660639777468707,0.010416666666666666,0.0,0.0025116986484878877,0.00015686869299682502,0.00010870460116713454,0.00010870460116713454
38967,0.5674547983310153,0.010416666666666666,0.0,0.002182016777190764,0.000196035309106352,0.0002657850986787584,0.0002657850986787584
53130,0.5716272600834492,0.075,0.0,0.005529429815626758,0.002373961050779591,0.00011861002398403851,0.00011861002398403851
36784,0.5632823365785814,0.004166666666666667,0.0,0.0039543954273031775,0.0,0.0012835764892842165,0.0012835764892842165
66218,0.5660639777468707,0.022916666666666665,0.0,0.009791642017567838,0.001832190741976582,0.000777207836881432,0.000777207836881432
25276,0.5660639777468707,0.014583333333333334,0.0,0.0020144588354614086,3.919189467936662e-05,0.0011406625907696383,0.0011406625907696383
99506,0.5702364394993046,0.05416666666666667,0.0,0.002568811665640853,2.0812660340766398e-05,3.8244686251572605e-05,3.8244686251572605e-05
95742,0.5744089012517385,0.020833333333333332,0.0,0.017951934981604897,0.0010233102118681202,0.001297001033095363,0.001297001033095363
29449,0.5674547983310153,0.004166666666666667,0.0,0.0,0.00039176727537462843,0.0,0.0
35986,0.5674547983310153,0.014583333333333334,0.0,0.004341387547527979,6.674946802654137e-05,6.939792276866318e-05,6.939792276866318e-05
28694,0.5660639777468707,0.0020833333333333333,0.0,0.032108426115941203,0.0,0.012506676672478866,0.012506676672478866
81303,0.564673157162726,0.0020833333333333333,0.0,0.0,0.0,0.002563511157216324,0.002563511157216324
33194,0.48539638386648126,0.07083333333333333,0.0,0.015570616367008136,0.0,0.0006089181605075299,0.0006089181605075299
16059,0.5660639777468707,0.0125,0.0,0.007198168995745536,0.0010757946509933405,0.00041418249088170337,0.00041418249088170337
20833,0.564673157162726,0.010416666666666666,0.0,0.00401948871014336,5.439682139280131e-05,0.00010333067855817234,0.00010333067855817234
32618,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0003909078040000809,0.0,0.0
15062,0.564673157162726,0.035416666666666666,0.0,0.006327898713372733,0.0010225282614410808,9.589624756950892e-05,9.589624756950892e-05
14141,0.5660639777468707,0.00625,0.0,0.001494269540121727,0.00013472606049702202,0.0001212293313049382,0.0001212293313049382
35952,0.5674547983310153,0.00625,0.0,0.00723439151064637,0.000224119800198184,0.0,0.0
95019,0.5674547983310153,0.00625,0.0,0.0,0.0,0.0,0.0
81637,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
06471,0.5757997218358832,0.06041666666666667,0.0,0.006413731635813891,0.0004631077767036027,0.000373028422143261,0.000373028422143261
59417,0.5660639777468707,0.00625,0.0,0.004198982485200341,3.252088009868754e-05,0.00010021824961471995,0.00010021824961471995
95932,0.5660639777468707,0.016666666666666666,0.0,0.0058311645904003525,9.181176565754616e-05,0.00022713193693395427,0.00022713193693395427
08640,0.5660639777468707,0.0020833333333333333,0.0,0.004392813757703377,0.00042459571140636486,0.001042678283708919,0.001042678283708919
32439,0.56884561891516,0.004166666666666667,0.0,0.0,0.0,0.0,0.0
65018,0.5674547983310153,0.00625,0.0,0.002622664115399941,0.0,0.0,0.0
35044,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
32112,0.564673157162726,0.004166666666666667,0.0,0.003921091427506106,0.0,0.0,0.0
98403,0.5618915159944368,0.07083333333333333,0.0,0.003852724288392072,7.779418512394942e-05,0.00010534171334893711,0.00010534171334893711
74631,0.5660639777468707,0.00625,0.0,0.0016553457963471593,0.00017715681353975353,0.0002041803694793299,0.0002041803694793299
85087,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
39556,0.564673157162726,0.0,0.0,0.0,0.0,0.0,0.0
66025,0.5660639777468707,0.0020833333333333333,0.0,0.00424745552383686,0.0,0.0,0.0
02828,0.564673157162726,0.025,0.0,0.002238395020173259,0.0,0.009507707733588944,0.009507707733588944
03904,0.56884561891516,0.0375,0.0,0.0025479536553249995,3.232628329335637e-05,4.703996710078948e-05,4.703996710078948e-05
64106,0.5827538247566064,0.1,0.0,0.00244198251599101,3.494313896880214e-05,9.129013725726406e-05,9.129013725726406e-05
44303,0.5744089012517385,0.10625,0.0,0.003579160158418829,0.00014601482620626625,8.775223605888875e-05,8.775223605888875e-05
08086,0.5785813630041725,0.052083333333333336,0.0,0.008731461265581008,0.0005069918116693583,0.00036001763096552665,0.00036001763096552665
12570,0.5660639777468707,0.0020833333333333333,0.0,0.06324176788096626,0.0,0.010263976868916502,0.010263976868916502
30442,0.5674547983310153,0.010416666666666666,0.0,0.0025125353417079074,0.0001297296204169953,0.0003640875424485021,0.0003640875424485021
46711,0.5674547983310153,0.016666666666666666,0.0,0.0013137119706903516,0.00014779980649920016,0.00028510918534586525,0.00028510918534586525
46723,0.564673157162726,0.0020833333333333333,0.0,0.03922776583288115,0.0,0.010186505396517094,0.010186505396517094
12307,0.5660639777468707,0.025,0.0,0.0041640238078578294,0.00022220479439521084,2.162031171659368e-05,2.162031171659368e-05
05488,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
47454,0.5702364394993046,0.014583333333333334,0.0,0.0021050935075800207,5.7159307331499e-05,0.00012956487912729853,0.00012956487912729853
03049,0.5716272600834492,0.01875,0.0,0.007819948585438337,0.0,0.006134261813847749,0.006134261813847749
97205,0.5813630041724618,0.15416666666666667,0.0,0.003452235780394766,0.0001306574899639436,4.963152898086862e-05,4.963152898086862e-05
19533,0.5674547983310153,0.008333333333333333,0.0,0.001477590734527501,7.855062791967482e-05,5.27580217694328e-05,5.27580217694328e-05
72031,0.5660639777468707,0.014583333333333334,0.0,0.002191992588023709,0.00015599618640795056,0.00011180864514786425,0.00011180864514786425
78648,0.5674547983310153,0.014583333333333334,0.0,0.0011873293185128424,7.768610083115937e-05,0.00014170733577236274,0.00014170733577236274
86505,0.564673157162726,0.00625,0.0,0.012536565663159353,2.5891996467741176e-05,0.00046242101862646145,0.00046242101862646145
79830,0.5660639777468707,0.010416666666666666,0.0,0.012536565663159353,0.00011769089303518716,0.00017540107603072674,0.00017540107603072674
53010,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
78119,0.564673157162726,0.010416666666666666,0.0,0.00210290298363873,0.0003882788327367591,0.00017238328495652817,0.00017238328495652817
28754,0.5660639777468707,0.00625,0.0,0.0023734223185891234,0.0,0.01016928951376167,0.01016928951376167
17345,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
71343,0.5674547983310153,0.010416666666666666,0.0,0.0022375067681811266,0.0003528888349612732,0.001270995651886022,0.001270995651886022
59911,0.5660639777468707,0.0020833333333333333,0.0,0.0037741078017512982,0.0,0.0,0.0
35670,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.00776153208356084,0.0,0.0
30817,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.000388076604178042,0.0,0.0
17921,0.5660639777468707,0.00625,0.0,0.005656444363184779,0.0009042144431636636,0.0029606352219303856,0.0029606352219303856
29842,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
70090,0.5660639777468707,0.010416666666666666,0.0,0.0026400131954032904,7.896676547972449e-05,0.00018745447723309865,0.00018745447723309865
33476,0.5660639777468707,0.010416666666666666,0.0,0.002607364674747491,0.0001938613521001436,0.0010075442983161437,0.0010075442983161437
49651,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
77371,0.5660639777468707,0.004166666666666667,0.0,0.0031272056693607284,0.0,0.0,0.0
98250,0.5632823365785814,0.004166666666666667,0.0,0.03126797684276663,4.55846962943401e-05,0.00040275496165314515,0.00040275496165314515
38059,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.003874193613622116,0.0,0.0
51334,0.564673157162726,0.010416666666666666,0.0,0.0017860421308711239,6.349479460374641e-05,0.0001084843042946832,0.0001084843042946832
04473,0.56884561891516,0.06875,0.0,0.0016343969537644437,7.007655013060777e-06,2.4170508726665856e-05,2.4170508726665856e-05
62062,0.5660639777468707,0.03333333333333333,0.0,0.0031418284727594515,0.0009253136227898104,9.887580536516718e-05,9.887580536516718e-05
93449,0.56884561891516,0.04583333333333333,0.0,0.003418677071485306,0.0010976966167162126,0.00022193701131230462,0.00022193701131230462
62821,0.5702364394993046,0.016666666666666666,0.0,0.0013582355602992197,0.0003199305938216,0.0,0.0
45661,0.5660639777468707,0.008333333333333333,0.0,0.0015541998948697539,0.0,0.0025350387357361993,0.0025350387357361993
37331,0.5632823365785814,0.00625,0.0,0.001501698944040452,0.0,0.0016898051073785507,0.0016898051073785507
56425,0.5674547983310153,0.004166666666666667,0.0,0.01951953636575047,0.00038701490424477745,0.00028396376318201143,0.00028396376318201143
27018,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
21084,0.56884561891516,0.010416666666666666,0.0,0.008452090991553349,0.0,0.0018608123708688837,0.0018608123708688837
28460,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0006738255576452507,0.0,0.0
08734,0.564673157162726,0.004166666666666667,0.0,0.0032171835845874247,0.0,0.0,0.0
62707,0.5660639777468707,0.004166666666666667,0.0,0.002502635426725722,0.0,0.0016896726775112014,0.0016896726775112014
10547,0.5618915159944368,0.025,0.0,0.005028623110060836,0.0023887125006460076,0.00024625307194766597,0.00024625307194766597
77864,0.5660639777468707,0.014583333333333334,0.0,0.001316397442129769,0.0,0.001265863994526232,0.001265863994526232
93463,0.5660639777468707,0.004166666666666667,0.0,0.0051138589389565356,0.00038655988998766405,0.00038944567913601396,0.00038944567913601396
44233,0.5744089012517385,0.0375,0.0,0.00332328749418523,0.0,0.002398872454272282,0.002398872454272282
52349,0.5674547983310153,0.016666666666666666,0.0,0.0017827174325463185,0.00010897571126576264,0.0001835751954291907,0.0001835751954291907
44307,0.5716272600834492,0.06041666666666667,0.0,0.0042721553307384355,9.190411669936028e-05,6.035060609291491e-05,6.035060609291491e-05
19510,0.5674547983310153,0.008333333333333333,0.0,0.0032069676847682944,8.70315881008716e-05,5.845420388426987e-05,5.845420388426987e-05
85937,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
54495,0.564673157162726,0.0020833333333333333,0.0,0.003786019158897126,1.290190117315034e-05,4.302097564848255e-05,4.302097564848255e-05
97496,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
35151,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
24609,0.5618915159944368,0.022916666666666665,0.0,0.0027847544707835835,5.086797246396025e-05,5.459165062844067e-05,5.459165062844067e-05
17102,0.5799721835883171,0.09583333333333333,0.0,0.004463078583500432,0.0002731093210756419,0.00011178494489391359,0.00011178494489391359
89429,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0019279965216687902,0.0,0.0
07075,0.5771905424200279,0.09583333333333333,0.0,0.006280449657523519,7.001028394283202e-05,9.668767127710328e-05,9.668767127710328e-05
81211,0.5632823365785814,0.004166666666666667,0.0,0.0,0.00019269853788752048,0.0009596130026659692,0.0009596130026659692
75956,0.564673157162726,0.0125,0.0,0.002448874248685027,0.0002752836255536007,0.0012618910985057496,0.0012618910985057496
07921,0.5674547983310153,0.0125,0.0,0.0042134507323606275,0.00014860878177430322,6.180596412636924e-05,6.180596412636924e-05
54669,0.564673157162726,0.00625,0.0,0.002268933106199798,0.0,0.0,0.0
52742,0.5674547983310153,0.0125,0.0,0.0016103784302640713,0.0,0.00016271785959158912,0.00016271785959158912
07028,0.5785813630041725,0.18125,0.0,0.004090902551782231,0.00034164465577894075,0.0002473245927584654,0.0002473245927584654
66547,0.564673157162726,0.00625,0.0,0.0041434965137674565,7.701874658739308e-05,0.0002101496457501048,0.0002101496457501048
29123,0.5674547983310153,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0
43566,0.564673157162726,0.010416666666666666,0.0,0.0020767091818952887,0.0,0.012672876156002382,0.012672876156002382
64034,0.5674547983310153,0.020833333333333332,0.0,0.012182951774381721,0.0007145914646066318,0.00011899605139261062,0.00011899605139261062
68007,0.5632823365785814,0.0,0.0,0.0,0.0,0.0,0.0
03865,0.56884561891516,0.03125,0.0,0.003669338415359216,0.0010276244211207507,0.000800288236582201,0.000800288236582201
62557,0.5674547983310153,0.014583333333333334,0.0,0.001257010977985214,7.113389552872657e-05,0.0001774560222482177,0.0001774560222482177
75765,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.00038458816154017273,0.0,0.0
89301,0.56884561891516,0.010416666666666666,0.0,0.002543552909344979,1.747898201820425e-05,9.502467651506222e-05,9.502467651506222e-05
32040,0.5660639777468707,0.0020833333333333333,0.0,0.0,0.0019221824506056747,0.0,0.0
70633,0.5674547983310153,0.010416666666666666,0.0,0.002954589123078803,0.00027459749294366783,0.00023484065096197776,0.00023484065096197776
07403,0.564673157162726,0.022916666666666665,0.0,0.003154091201726751,0.0006598886394736665,0.00014478323419145323,0.00014478323419145323
55041,0.5660639777468707,0.004166666666666667,0.0,0.0028713839110930993,0.0,0.0005388647867895676,0.0005388647867895676
32110,0.5660639777468707,0.004166666666666667,0.0,0.002583905532413735,0.0,0.0014378099883650903,0.0014378099883650903
84060,0.5660639777468707,0.004166666666666667,0.0,0.033832843071257314,0.0014797182599303146,0.0004873654201063279,0.0004873654201063279
95811,0.60778859527121,0.175,0.0,0.0038036170173920787,1.565339769914288e-05,4.359511514668581e-05,4.359511514668581e-05
28127,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
75789,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
01583,0.5702364394993046,0.052083333333333336,0.0,0.0023688072839362618,0.005145344554129363,0.0002525007006701574,0.0002525007006701574
65240,0.5660639777468707,0.004166666666666667,0.0,0.005161011313426381,0.0001918643450828126,0.0,0.0
74834,0.564673157162726,0.004166666666666667,0.0,0.004074482615862933,0.0,0.0016752378219701148,0.0016752378219701148
62231,0.5660639777468707,0.00625,0.0,0.0030291956746244845,0.00020457946571214786,0.0,0.0
72730,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
92276,0.5771905424200279,0.04583333333333333,0.0,0.004022421614964552,0.0004964610002224514,8.241031757907459e-05,8.241031757907459e-05
49302,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
82834,0.5674547983310153,0.010416666666666666,0.0,0.0041260891501806694,5.639351536282778e-05,0.0001630650233515133,0.0001630650233515133
64108,0.5785813630041725,0.10833333333333334,0.0,0.0027266843406060625,4.2067746377929766e-05,0.00010906837437805152,0.00010906837437805152
01523,0.5660639777468707,0.004166666666666667,0.0,0.012978403558346395,0.0,0.0010795103405654754,0.0010795103405654754
55976,0.5605006954102921,0.010416666666666666,0.0,0.0005694831948101275,0.0001591015418021614,0.0006114535281523826,0.0006114535281523826
39476,0.5674547983310153,0.014583333333333334,0.0,0.00343704767487034,0.00019166211652409554,0.0001544743468066575,0.0001544743468066575
63016,0.5674547983310153,0.0125,0.0,0.011264519814725194,0.0,0.002310848213300373,0.002310848213300373
84315,0.5674547983310153,0.010416666666666666,0.0,0.00905840215815043,0.0,0.005600592220761288,0.005600592220761288
17059,0.5660639777468707,0.0020833333333333333,0.0,0.0036377870025071884,0.0,0.0,0.0
55045,0.5618915159944368,0.004166666666666667,0.0,0.007590170988197156,0.0,0.04878186593683095,0.04878186593683095
80235,0.5827538247566064,0.08333333333333333,0.0,0.0046295831444280915,0.00025659652552157124,0.00014827613926141292,0.00014827613926141292
07823,0.564673157162726,0.0020833333333333333,0.0,0.005982647941057941,0.0,0.0,0.0
17349,0.5660639777468707,0.004166666666666667,0.0,0.005457208484457808,0.0,0.0,0.0
77964,0.5660639777468707,0.008333333333333333,0.0,0.0009218027168031214,9.566674755809015e-05,0.00026829809046245484,0.00026829809046245484
12803,0.56884561891516,0.022916666666666665,0.0,0.0013324721059341765,1.8894458543891946e-05,3.756677108177402e-05,3.756677108177402e-05
14903,0.5632823365785814,0.010416666666666666,0.0,0.005479647664081402,1.6040148260603503e-05,4.842102218793128e-05,4.842102218793128e-05
08035,0.5841446453407511,0.10625,0.0,0.003810030918035594,3.282059835957577e-05,8.076780958657881e-05,8.076780958657881e-05
08102,0.6050069541029207,0.31875,0.0,0.0038053602470985485,3.680427605843741e-05,4.934327293360765e-05,4.934327293360765e-05
17327,0.5660639777468707,0.0,0.0,0.0,0.0,0.0,0.0
32440,0.5674547983310153,0.00625,0.0,0.0017142173282144804,0.00012745454913142833,0.0,0.0
33128,0.4478442280945758,0.2375,0.0,0.0026610330851612298,0.00013636652001548292,6.076265546926936e-05,6.076265546926936e-05
06762,0.56884561891516,0.05625,0.0,0.003608561549250629,0.0009227575735067737,0.00015737348493450703,0.00015737348493450703
21226,0.5660639777468707,0.014583333333333334,0.0,0.0036320484781304247,0.00013872934360136807,0.00015748495334489502,0.00015748495334489502
80230,0.6147426981919333,0.2895833333333333,0.0,0.002689705120601989,8.877926813321702e-05,5.408508889347117e-05,5.408508889347117e-05
